
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
CCTV1,http://125.120.192.20:4022/udp/233.50.201.222:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.200.247:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.201.226:5140$浙江电信组播
CCTV2,http://125.120.192.20:4022/udp/233.50.200.100:5140$浙江电信组播
CCTV2,http://125.120.192.20:4022/udp/233.50.200.25:5140$浙江电信组播
CCTV2,http://125.120.192.20:4022/udp/233.50.201.119:5140$浙江电信组播
CCTV3,http://125.120.192.20:4022/udp/233.50.200.107:5140$浙江电信组播
CCTV3,http://125.120.192.20:4022/udp/233.50.201.196:5140$浙江电信组播
CCTV4,http://125.120.192.20:4022/udp/233.50.200.101:5140$浙江电信组播
CCTV5,http://125.120.192.20:4022/udp/233.50.200.108:5140$浙江电信组播
CCTV5,http://125.120.192.20:4022/udp/233.50.201.197:5140$浙江电信组播
CCTV5+,http://125.120.192.20:4022/udp/233.50.201.220:5140$浙江电信组播
CCTV6,http://125.120.192.20:4022/udp/233.50.200.109:5140$浙江电信组播
CCTV6,http://125.120.192.20:4022/udp/233.50.201.198:5140$浙江电信组播
CCTV7,http://125.120.192.20:4022/udp/233.50.200.102:5140$浙江电信组播
CCTV7,http://125.120.192.20:4022/udp/233.50.200.24:5140$浙江电信组播
CCTV7,http://125.120.192.20:4022/udp/233.50.201.120:5140$浙江电信组播
CCTV8,http://125.120.192.20:4022/udp/233.50.200.110:5140$浙江电信组播
CCTV8,http://125.120.192.20:4022/udp/233.50.201.199:5140$浙江电信组播
CCTV9,http://125.120.192.20:4022/udp/233.50.200.23:5140$浙江电信组播
CCTV9,http://125.120.192.20:4022/udp/233.50.201.121:5140$浙江电信组播
CCTV10,http://125.120.192.20:4022/udp/233.50.200.22:5140$浙江电信组播
CCTV10,http://125.120.192.20:4022/udp/233.50.201.122:5140$浙江电信组播
CCTV11,http://125.120.192.20:4022/udp/233.50.201.11:5140$浙江电信组播
CCTV12,http://125.120.192.20:4022/udp/233.50.200.21:5140$浙江电信组播
CCTV12,http://125.120.192.20:4022/udp/233.50.201.123:5140$浙江电信组播
CCTV13,http://125.120.192.20:4022/udp/233.50.200.97:5140$浙江电信组播
CCTV13,http://125.120.192.20:4022/udp/233.50.200.111:5140$浙江电信组播
CCTV13,http://125.120.192.20:4022/udp/233.50.201.246:5140$浙江电信组播
CCTV14,http://125.120.192.20:4022/udp/233.50.200.20:5140$浙江电信组播
CCTV14,http://125.120.192.20:4022/udp/233.50.200.103:5140$浙江电信组播
CCTV14,http://125.120.192.20:4022/udp/233.50.201.124:5140$浙江电信组播
CCTV15,http://125.120.192.20:4022/udp/233.50.201.15:5140$浙江电信组播
CCTV16,http://125.120.192.20:4022/udp/233.50.200.112:5140$浙江电信组播
CCTV16,http://125.120.192.20:4022/udp/233.50.201.192:5140$浙江电信组播
CCTV16 4K,http://125.120.192.20:4022/udp/233.50.201.63:5140$浙江电信组播
CCTV17,http://125.120.192.20:4022/udp/233.50.200.113:5140$浙江电信组播
CETV-4,http://125.120.192.20:4022/udp/233.50.200.162:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.202.21:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.202.22:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.201.54:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.201.1:5140$浙江电信组播
CCTV1,http://125.120.192.20:4022/udp/233.50.201.31:5140$浙江电信组播
CCTV2,http://125.120.192.20:4022/udp/233.50.201.2:5140$浙江电信组播
CCTV3,http://125.120.192.20:4022/udp/233.50.201.16:5140$浙江电信组播
CCTV4,http://125.120.192.20:4022/udp/233.50.201.4:5140$浙江电信组播
CCTV5,http://125.120.192.20:4022/udp/233.50.201.17:5140$浙江电信组播
CCTV6,http://125.120.192.20:4022/udp/233.50.201.18:5140$浙江电信组播
CCTV7,http://125.120.192.20:4022/udp/233.50.201.7:5140$浙江电信组播
CCTV8,http://125.120.192.20:4022/udp/233.50.201.19:5140$浙江电信组播
CCTV10,http://125.120.192.20:4022/udp/233.50.201.10:5140$浙江电信组播
CCTV12,http://125.120.192.20:4022/udp/233.50.201.12:5140$浙江电信组播
CCTV13,http://125.120.192.20:4022/udp/233.50.201.13:5140$浙江电信组播
CCTV14,http://125.120.192.20:4022/udp/233.50.201.14:5140$浙江电信组播
CCTV17,http://125.120.192.20:4022/udp/233.50.201.35:5140$浙江电信组播
CGTN西班牙,http://125.120.192.20:4022/udp/233.50.201.36:5140$浙江电信组播
CGTN法语,http://125.120.192.20:4022/udp/233.50.201.37:5140$浙江电信组播
CGTN阿拉伯,http://125.120.192.20:4022/udp/233.50.201.38:5140$浙江电信组播
CGTN俄语,http://125.120.192.20:4022/udp/233.50.201.39:5140$浙江电信组播
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234$辽宁联通组播
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$辽宁联通组播
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$辽宁联通组播
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$辽宁联通组播
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234$辽宁联通组播
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234$辽宁联通组播
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234$辽宁联通组播
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234$辽宁联通组播
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234$辽宁联通组播
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234$辽宁联通组播
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234$辽宁联通组播
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234$辽宁联通组播
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$辽宁联通组播
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234$辽宁联通组播
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234$辽宁联通组播
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234$辽宁联通组播
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$辽宁联通组播
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$辽宁联通组播
CGTN-英语新闻,http://218.24.193.146:808/rtp/232.0.0.188:1234$辽宁联通组播
CGTN-纪录(国际版),http://218.24.193.146:808/rtp/232.0.0.198:1234$辽宁联通组播
CGTN-俄语国际,http://218.24.193.146:808/rtp/232.0.0.28:1234$辽宁联通组播
CGTN-西班牙语国际,http://218.24.193.146:808/rtp/232.0.0.6:1234$辽宁联通组播
CGTN-阿拉伯语国际,http://218.24.193.146:808/rtp/232.0.0.43:1234$辽宁联通组播
CGTN-法语国际,http://218.24.193.146:808/rtp/232.0.0.8:1234$辽宁联通组播
CCTV中视购物,http://218.24.193.146:808/rtp/232.0.0.202:1234$辽宁联通组播
CETV2,http://218.24.193.146:808/rtp/232.0.0.238:1234$辽宁联通组播
CETV4,http://218.24.193.146:808/rtp/232.0.0.239:1234$辽宁联通组播
CCTV4欧洲,http://218.24.193.146:808/rtp/232.0.0.53:1234$辽宁联通组播
CCTV4美洲,http://218.24.193.146:808/rtp/232.0.0.59:1234$辽宁联通组播
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$吉林电信酒店
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$吉林电信酒店
CCTV3,http://175.31.21.146:4480/hls/3/index.m3u8$吉林电信酒店
CCTV4,http://175.31.21.146:4480/hls/4/index.m3u8$吉林电信酒店
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8$吉林电信酒店
CCTV5+,http://175.31.21.146:4480/hls/6/index.m3u8$吉林电信酒店
CCTV6,http://175.31.21.146:4480/hls/7/index.m3u8$吉林电信酒店
CCTV7,http://175.31.21.146:4480/hls/8/index.m3u8$吉林电信酒店
CCTV8,http://175.31.21.146:4480/hls/9/index.m3u8$吉林电信酒店
CCTV9,http://175.31.21.146:4480/hls/10/index.m3u8$吉林电信酒店
CCTV10,http://175.31.21.146:4480/hls/11/index.m3u8$吉林电信酒店
CCTV11,http://175.31.21.146:4480/hls/12/index.m3u8$吉林电信酒店
CCTV12,http://175.31.21.146:4480/hls/13/index.m3u8$吉林电信酒店
CCTV13,http://175.31.21.146:4480/hls/14/index.m3u8$吉林电信酒店
CCTV14,http://175.31.21.146:4480/hls/15/index.m3u8$吉林电信酒店
CCTV15,http://175.31.21.146:4480/hls/16/index.m3u8$吉林电信酒店
CCTV16,http://175.31.21.146:4480/hls/17/index.m3u8$吉林电信酒店
CCTV17,http://175.31.21.146:4480/hls/18/index.m3u8$吉林电信酒店
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$重庆电信组播
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$重庆电信组播
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$重庆电信组播
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$重庆电信组播
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$重庆电信组播
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$重庆电信组播
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$重庆电信组播
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$重庆电信组播
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$重庆电信组播
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508$重庆电信组播
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512$重庆电信组播
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$重庆电信组播
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$重庆电信组播
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$重庆电信组播
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$重庆电信组播
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520$重庆电信组播
CGTN,http://125.82.171.210:8888/rtp/235.254.198.127:1784$重庆电信组播
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280$重庆电信组播
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$重庆电信组播
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$重庆电信组播
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$重庆电信组播
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$重庆电信组播
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$重庆电信组播
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$重庆电信组播
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$重庆电信组播
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$重庆电信组播
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300$重庆电信组播
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$重庆电信组播
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.10:1316$重庆电信组播
CCTV1,http://223.240.169.141:4022/rtp/238.1.78.166:7200$安徽电信组播
CCTV2,http://223.240.169.141:4022/rtp/238.1.78.235:7752$安徽电信组播
CCTV3,http://223.240.169.141:4022/rtp/238.1.78.170:7232$安徽电信组播
CCTV4,http://223.240.169.141:4022/rtp/238.1.78.236:7760$安徽电信组播
CCTV5,http://223.240.169.141:4022/rtp/238.1.78.171:7240$安徽电信组播
CCTV5+,http://223.240.169.141:4022/rtp/238.1.78.237:7768$安徽电信组播
CCTV6,http://223.240.169.141:4022/rtp/238.1.78.172:7248$安徽电信组播
CCTV7,http://223.240.169.141:4022/rtp/238.1.78.239:7784$安徽电信组播
CCTV8,http://223.240.169.141:4022/rtp/238.1.78.173:7256$安徽电信组播
CCTV9,http://223.240.169.141:4022/rtp/238.1.78.240:7792$安徽电信组播
CCTV10,http://223.240.169.141:4022/rtp/238.1.78.241:7800$安徽电信组播
CCTV11,http://223.240.169.141:4022/rtp/238.1.78.206:7502$安徽电信组播
CCTV12,http://223.240.169.141:4022/rtp/238.1.78.242:7808$安徽电信组播
CCTV13,http://223.240.169.141:4022/rtp/238.1.79.35:4392$安徽电信组播
CCTV14,http://223.240.169.141:4022/rtp/238.1.78.243:7816$安徽电信组播
CCTV15,http://223.240.169.141:4022/rtp/238.1.78.222:7648$安徽电信组播
CCTV17,http://223.240.169.141:4022/rtp/238.1.78.178:7296$安徽电信组播
CGTN,http://223.240.169.141:4022/rtp/238.1.78.50:6272$安徽电信组播
CCTV电视指南,http://223.240.169.141:4022/rtp/238.1.79.53:4560$安徽电信组播
CCTV央视文化精品,http://223.240.169.141:4022/rtp/238.1.79.54:4568$安徽电信组播
CCTV女性时尚,http://223.240.169.141:4022/rtp/238.1.79.55:4576$安徽电信组播
CCTV兵器科技,http://223.240.169.141:4022/rtp/238.1.79.56:4584$安徽电信组播
CCTV风云足球,http://223.240.169.141:4022/rtp/238.1.79.57:4592$安徽电信组播
CCTV世界地理,http://223.240.169.141:4022/rtp/238.1.79.60:4616$安徽电信组播
CCTV怀旧剧场,http://223.240.169.141:4022/rtp/238.1.79.61:4624$安徽电信组播
CCTV风云剧场,http://223.240.169.141:4022/rtp/238.1.79.62:4632$安徽电信组播
CCTV第一剧场,http://223.240.169.141:4022/rtp/238.1.79.63:4640$安徽电信组播
CCTV风云音乐,http://223.240.169.141:4022/rtp/238.1.79.64:4648$安徽电信组播
CCTV高尔夫网球,http://223.240.169.141:4022/rtp/238.1.79.58:4600$安徽电信组播
CCTV央视台球,http://223.240.169.141:4022/rtp/238.1.79.59:4608$安徽电信组播
中国教育CETV-1,http://223.240.169.141:4022/rtp/238.1.78.158:7136$安徽电信组播
中国教育CETV-2,http://223.240.169.141:4022/rtp/238.1.78.106:6720$安徽电信组播
空中课堂CETV-4,http://223.240.169.141:4022/rtp/238.1.78.107:6728$安徽电信组播
CCTV11,http://211.97.63.3:801/hls/506/index.m3u8$广东联通酒店
CCTV11,http://211.97.63.3:801/hls/506/index.m3u8$广东联通酒店
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$广东电信酒店
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$广东电信酒店
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$广东电信酒店
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$广东电信酒店
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$广东电信酒店
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$广东电信酒店
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$广东电信酒店
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$广东电信酒店
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$广东电信酒店
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$广东电信酒店
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$广东电信酒店
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$广东电信酒店
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$广东电信酒店
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$广东电信酒店
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$广东电信酒店
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$广东电信酒店
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$广东电信酒店
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$广东电信酒店
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$广东电信酒店
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$广东电信酒店
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$广东电信酒店
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8$广东电信酒店
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$广东电信酒店
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$广东电信酒店
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8$广东电信酒店
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$广东电信酒店
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$重庆电信组播
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$重庆电信组播
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$重庆电信组播
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$重庆电信组播
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$重庆电信组播
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$重庆电信组播
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$重庆电信组播
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$重庆电信组播
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$重庆电信组播
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$重庆电信组播
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$重庆电信组播
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$重庆电信组播
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$重庆电信组播
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$重庆电信组播
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$重庆电信组播
CCTV少儿,http://125.82.168.238:8888/rtp/235.254.198.61:1520$重庆电信组播
CGTN,http://125.82.168.238:8888/rtp/235.254.198.127:1784$重庆电信组播
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$重庆电信组播
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$重庆电信组播
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$重庆电信组播
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288$重庆电信组播
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$重庆电信组播
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$重庆电信组播
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$重庆电信组播
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$重庆电信组播
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$重庆电信组播
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.6:1300$重庆电信组播
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$重庆电信组播
CCTV少儿,http://125.82.168.238:8888/rtp/235.254.198.10:1316$重庆电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.99:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.130:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.143:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.118:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.222:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.200.25:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.200.100:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.201.119:5140$浙江电信组播
CCTV3,http://125.121.220.174:4022/udp/233.50.200.107:5140$浙江电信组播
CCTV3,http://125.121.220.174:4022/udp/233.50.201.196:5140$浙江电信组播
CCTV4,http://125.121.220.174:4022/udp/233.50.200.101:5140$浙江电信组播
CCTV5,http://125.121.220.174:4022/udp/233.50.200.108:5140$浙江电信组播
CCTV5,http://125.121.220.174:4022/udp/233.50.201.197:5140$浙江电信组播
CCTV5+,http://125.121.220.174:4022/udp/233.50.201.220:5140$浙江电信组播
CCTV6,http://125.121.220.174:4022/udp/233.50.200.109:5140$浙江电信组播
CCTV6,http://125.121.220.174:4022/udp/233.50.201.198:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.200.24:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.200.102:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.201.120:5140$浙江电信组播
CCTV8,http://125.121.220.174:4022/udp/233.50.200.110:5140$浙江电信组播
CCTV8,http://125.121.220.174:4022/udp/233.50.201.199:5140$浙江电信组播
CCTV9,http://125.121.220.174:4022/udp/233.50.200.23:5140$浙江电信组播
CCTV9,http://125.121.220.174:4022/udp/233.50.201.121:5140$浙江电信组播
CCTV10,http://125.121.220.174:4022/udp/233.50.200.22:5140$浙江电信组播
CCTV10,http://125.121.220.174:4022/udp/233.50.201.122:5140$浙江电信组播
CCTV11,http://125.121.220.174:4022/udp/233.50.201.11:5140$浙江电信组播
CCTV12,http://125.121.220.174:4022/udp/233.50.200.21:5140$浙江电信组播
CCTV12,http://125.121.220.174:4022/udp/233.50.201.123:5140$浙江电信组播
CCTV13,http://125.121.220.174:4022/udp/233.50.200.111:5140$浙江电信组播
CCTV13,http://125.121.220.174:4022/udp/233.50.201.246:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.200.103:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.200.20:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.201.124:5140$浙江电信组播
CCTV16,http://125.121.220.174:4022/udp/233.50.200.112:5140$浙江电信组播
CCTV16,http://125.121.220.174:4022/udp/233.50.201.192:5140$浙江电信组播
CCTV17,http://125.121.220.174:4022/udp/233.50.200.113:5140$浙江电信组播
CCTV16 4K,http://125.121.220.174:4022/udp/233.50.201.63:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.99:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.130:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.143:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.118:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.222:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.200.247:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.226:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.200.100:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.200.25:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.201.119:5140$浙江电信组播
CCTV3,http://125.121.220.174:4022/udp/233.50.200.107:5140$浙江电信组播
CCTV3,http://125.121.220.174:4022/udp/233.50.201.196:5140$浙江电信组播
CCTV4,http://125.121.220.174:4022/udp/233.50.200.101:5140$浙江电信组播
CCTV5,http://125.121.220.174:4022/udp/233.50.200.108:5140$浙江电信组播
CCTV5,http://125.121.220.174:4022/udp/233.50.201.197:5140$浙江电信组播
CCTV5+,http://125.121.220.174:4022/udp/233.50.201.220:5140$浙江电信组播
CCTV6,http://125.121.220.174:4022/udp/233.50.200.109:5140$浙江电信组播
CCTV6,http://125.121.220.174:4022/udp/233.50.201.198:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.200.102:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.200.24:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.201.120:5140$浙江电信组播
CCTV8,http://125.121.220.174:4022/udp/233.50.200.110:5140$浙江电信组播
CCTV8,http://125.121.220.174:4022/udp/233.50.201.199:5140$浙江电信组播
CCTV9,http://125.121.220.174:4022/udp/233.50.200.23:5140$浙江电信组播
CCTV9,http://125.121.220.174:4022/udp/233.50.201.121:5140$浙江电信组播
CCTV10,http://125.121.220.174:4022/udp/233.50.200.22:5140$浙江电信组播
CCTV10,http://125.121.220.174:4022/udp/233.50.201.122:5140$浙江电信组播
CCTV11,http://125.121.220.174:4022/udp/233.50.201.11:5140$浙江电信组播
CCTV12,http://125.121.220.174:4022/udp/233.50.200.21:5140$浙江电信组播
CCTV12,http://125.121.220.174:4022/udp/233.50.201.123:5140$浙江电信组播
CCTV13,http://125.121.220.174:4022/udp/233.50.200.97:5140$浙江电信组播
CCTV13,http://125.121.220.174:4022/udp/233.50.200.111:5140$浙江电信组播
CCTV13,http://125.121.220.174:4022/udp/233.50.201.246:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.200.20:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.200.103:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.201.124:5140$浙江电信组播
CCTV15,http://125.121.220.174:4022/udp/233.50.201.15:5140$浙江电信组播
CCTV16,http://125.121.220.174:4022/udp/233.50.200.112:5140$浙江电信组播
CCTV16,http://125.121.220.174:4022/udp/233.50.201.192:5140$浙江电信组播
CCTV16 4K,http://125.121.220.174:4022/udp/233.50.201.63:5140$浙江电信组播
CCTV17,http://125.121.220.174:4022/udp/233.50.200.113:5140$浙江电信组播
CETV-4,http://125.121.220.174:4022/udp/233.50.200.162:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.202.21:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.202.22:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.54:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.1:5140$浙江电信组播
CCTV1,http://125.121.220.174:4022/udp/233.50.201.31:5140$浙江电信组播
CCTV2,http://125.121.220.174:4022/udp/233.50.201.2:5140$浙江电信组播
CCTV3,http://125.121.220.174:4022/udp/233.50.201.16:5140$浙江电信组播
CCTV4,http://125.121.220.174:4022/udp/233.50.201.4:5140$浙江电信组播
CCTV5,http://125.121.220.174:4022/udp/233.50.201.17:5140$浙江电信组播
CCTV6,http://125.121.220.174:4022/udp/233.50.201.18:5140$浙江电信组播
CCTV7,http://125.121.220.174:4022/udp/233.50.201.7:5140$浙江电信组播
CCTV8,http://125.121.220.174:4022/udp/233.50.201.19:5140$浙江电信组播
CCTV10,http://125.121.220.174:4022/udp/233.50.201.10:5140$浙江电信组播
CCTV12,http://125.121.220.174:4022/udp/233.50.201.12:5140$浙江电信组播
CCTV13,http://125.121.220.174:4022/udp/233.50.201.13:5140$浙江电信组播
CCTV14,http://125.121.220.174:4022/udp/233.50.201.14:5140$浙江电信组播
CCTV17,http://125.121.220.174:4022/udp/233.50.201.35:5140$浙江电信组播
CGTN西班牙,http://125.121.220.174:4022/udp/233.50.201.36:5140$浙江电信组播
CGTN法语,http://125.121.220.174:4022/udp/233.50.201.37:5140$浙江电信组播
CGTN阿拉伯,http://125.121.220.174:4022/udp/233.50.201.38:5140$浙江电信组播
CGTN俄语,http://125.121.220.174:4022/udp/233.50.201.39:5140$浙江电信组播
CCTV1,http://125.92.167.77:8686/udp/239.77.1.17:5146$广东电信组播
CCTV1,http://125.92.167.77:8686/udp/239.77.1.144:5146$广东电信组播
CCTV1,http://125.92.167.77:8686/udp/239.77.0.86:5146$广东电信组播
CCTV1,http://125.92.167.77:8686/udp/239.77.0.129:5146$广东电信组播
CCTV2,http://125.92.167.77:8686/udp/239.77.1.158:5146$广东电信组播
CCTV2,http://125.92.167.77:8686/udp/239.253.43.17:5146$广东电信组播
CCTV2,http://125.92.167.77:8686/udp/239.77.0.137:5146$广东电信组播
CCTV3,http://125.92.167.77:8686/udp/239.77.0.169:5146$广东电信组播
CCTV3,http://125.92.167.77:8686/udp/239.77.0.175:5146$广东电信组播
CCTV4,http://125.92.167.77:8686/udp/239.77.1.163:5146$广东电信组播
CCTV4,http://125.92.167.77:8686/udp/239.77.1.166:5146$广东电信组播
